03.09.2016 01:32:15,8.71173,2.86886,9.60203,7.36533,8.70674,5.83299,9.82668,5.99288
03.09.2016 01:32:16,0.39088,9.26361,4.94855,1.86369,1.21878,9.2605,5.66388,6.6483
03.09.2016 01:32:17,5.95705,3.04431,3.13043,8.53744,0.00023,4.22088,0.11038,1.9414
03.09.2016 01:32:18,1.94029,3.76262,6.1596,6.79594,7.54426,7.0562,0.58611,0.35257
03.09.2016 01:32:19,6.05451,7.19785,0.25154,1.72176,0.06298,2.1748,1.23381,7.16341
03.09.2016 01:32:20,5.59732,5.1575,9.20469,4.95698,2.35278,8.94019,4.97082,4.5165
03.09.2016 01:32:21,5.76372,9.35894,7.70691,3.17442,6.56477,7.13442,5.49513,9.32551
03.09.2016 01:32:22,1.02442,6.19773,6.27345,5.62489,2.25486,8.66467,5.065,5.59675
03.09.2016 01:32:23,2.48237,8.11298,9.22174,2.4046,9.88188,3.49978,9.12608,5.67957
03.09.2016 01:32:24,1.8756,5.88597,1.94885,5.87221,1.42003,2.31489,8.95478,1.04053
03.09.2016 01:32:25,0.59114,8.93528,6.01752,0.24784,3.09647,6.49845,1.62844,6.86209
03.09.2016 01:32:26,3.51518,8.46748,5.98535,6.34396,3.8154,8.0932,3.28036,9.23484
03.09.2016 01:32:27,4.48293,1.55377,1.58013,0.79799,5.20333,5.15409,7.58926,2.5221
03.09.2016 01:32:28,5.50242,2.72567,5.27215,0.49138,9.48921,1.94326,1.60972,7.96849
03.09.2016 01:32:29,8.03961,6.0153,0.19886,9.8823,7.71338,0.7442,5.58498,7.29656
03.09.2016 01:32:30,9.38526,4.79931,6.06001,9.31204,0.55068,8.44442,0.86699,8.31096
03.09.2016 01:32:31,9.79543,2.21789,2.0108,2.36125,5.99478,3.46216,9.23187,7.72654
03.09.2016 01:32:32,8.74485,6.92479,4.99257,4.13436,8.99032,4.7182,4.84214,0.16988
03.09.2016 01:32:33,7.95017,0.11392,5.30571,4.48109,9.3221,5.27386,1.79052,2.549
03.09.2016 01:32:34,2.34361,1.67752,9.0351,9.25918,9.91642,7.11155,5.69747,4.17799
03.09.2016 01:32:35,6.42561,5.6225,2.28284,7.83993,2.65963,7.09149,9.0547,4.9001
03.09.2016 01:32:36,2.25507,8.58324,2.33106,5.41845,6.33401,0.6039,6.49477,0.06528
03.09.2016 01:32:37,8.19123,0.67569,6.75464,5.93669,0.94532,1.24307,5.20007,8.25461
03.09.2016 01:32:38,3.11358,7.59396,0.05334,4.73212,7.2909,5.96354,0.57532,3.24446
03.09.2016 01:32:39,1.0594,7.66471,9.90926,0.97869,5.83585,7.08004,2.2511,8.38359
03.09.2016 01:32:40,1.13008,2.0227,2.75773,0.66819,1.5741,7.66361,9.37964,2.8094
03.09.2016 01:32:41,7.47137,6.40915,9.76796,7.28893,0.27953,5.97018,6.46939,6.28273
03.09.2016 01:32:42,3.69092,6.46696,3.10581,2.69112,8.2311,1.60739,9.29863,0.39706
03.09.2016 01:32:43,3.1986,8.7603,4.85159,7.03164,7.67392,9.19841,9.54027,0.8703
03.09.2016 01:32:44,8.48564,9.7274,0.83246,3.03119,2.19003,9.09614,5.66479,5.28292
03.09.2016 01:32:45,6.23084,1.59893,5.93717,6.91967,9.49878,7.78295,7.01565,5.22828
03.09.2016 01:32:46,7.84529,9.95889,1.53299,0.84267,8.76927,5.53252,9.97111,0.18132
03.09.2016 01:32:47,9.03567,5.5643,3.4038,5.11534,4.98824,8.54129,0.42947,7.98176
03.09.2016 01:32:48,1.35942,1.50576,4.22505,2.02813,6.65238,9.79282,2.74816,4.81667
03.09.2016 01:32:49,4.84252,7.21543,3.64929,7.15261,9.56529,8.61084,2.38429,9.10539
03.09.2016 01:32:50,8.98405,8.32717,6.18714,5.6184,8.66938,4.71516,2.14869,3.75673
03.09.2016 01:32:51,2.24125,6.98387,8.0651,5.23086,2.66465,9.85082,8.05598,3.24476
03.09.2016 01:32:52,7.66789,2.34478,4.96928,5.72854,6.43483,0.1639,7.80811,6.50266
03.09.2016 01:32:53,0.70485,1.46032,4.44858,3.16327,6.67646,0.50796,9.07468,4.45432
03.09.2016 01:32:54,0.94385,6.56913,4.04382,4.52213,9.88111,5.66859,0.75066,0.1083
03.09.2016 01:32:55,1.78339,8.29979,6.28887,1.81127,4.00111,4.45058,5.64078,2.08686
03.09.2016 01:32:56,1.27754,4.97087,0.80343,2.99834,2.70306,8.41925,8.06864,8.69516
03.09.2016 01:32:57,4.07025,7.23138,6.07445,4.90714,9.85254,8.13001,9.37295,1.75457
03.09.2016 01:32:58,9.97432,1.80964,5.02886,3.5789,6.39898,1.96049,9.13863,4.34691
03.09.2016 01:32:59,8.24269,5.79416,8.04468,3.61225,0.43548,1.10728,8.64364,0.42928
03.09.2016 01:33:00,9.98163,8.80242,5.95374,9.12969,6.42818,9.85164,4.13615,7.05047
03.09.2016 01:33:01,2.73078,8.74282,9.78626,7.66894,2.29118,0.62365,3.06504,6.65386
03.09.2016 01:33:02,0.50672,6.03582,9.77471,7.19333,1.85069,8.69743,7.69828,3.63722
03.09.2016 01:33:03,2.75073,7.50158,1.69007,0.08966,0.70908,6.81821,7.53199,2.61496
03.09.2016 01:33:04,0.29973,6.33095,5.92239,3.43861,4.64819,2.20234,0.58351,5.65304
03.09.2016 01:33:05,7.15149,5.80817,7.0064,4.02299,7.79987,2.40684,2.18595,2.83781
03.09.2016 01:33:06,3.45536,2.11188,2.48991,1.91222,5.63857,6.16979,7.73841,5.27568
03.09.2016 01:33:07,4.78561,5.21144,0.07629,8.01077,2.35698,1.25403,7.10372,6.11431
03.09.2016 01:33:08,3.11017,9.59591,6.88748,5.71024,0.48078,4.15433,7.80698,5.01345
03.09.2016 01:33:09,2.02291,5.07908,8.40019,7.83214,7.12866,9.52828,5.51638,0.93444
03.09.2016 01:33:10,3.97607,0.1764,7.51098,6.42469,3.9517,5.06435,0.00672,8.38462
03.09.2016 01:33:11,0.07915,6.47529,8.87145,6.2132,6.07693,2.85916,7.08899,1.29634
03.09.2016 01:33:12,3.37408,0.21595,9.71867,5.13674,2.3036,5.00817,3.84663,7.13451
03.09.2016 01:33:13,5.2486,4.50328,3.73074,7.1688,4.06711,3.42166,5.88134,5.6161
03.09.2016 01:33:14,4.8716,0.31527,1.27526,0.76824,4.25441,1.42202,3.05096,6.48959
03.09.2016 01:33:15,2.54129,0.68354,4.87977,6.52799,1.32823,3.06961,6.69635,4.27839
03.09.2016 01:33:16,9.81317,1.69038,8.27648,7.6814,1.04821,7.00818,6.50705,5.73623
03.09.2016 01:33:17,5.9901,4.9523,6.02311,2.33761,5.33118,2.03265,7.52837,6.05226
03.09.2016 01:33:18,5.38396,4.51798,6.03644,3.82546,6.544,8.23373,5.84756,9.19058
03.09.2016 01:33:19,6.6932,4.11895,9.90665,4.66545,0.33178,6.89523,1.38611,6.56933
03.09.2016 01:33:20,2.10236,5.28528,4.63707,7.8553,7.25265,0.25507,3.93233,1.86683
03.09.2016 01:33:21,8.58951,9.8227,1.40995,0.9096,4.57736,4.306,0.18031,1.97888
03.09.2016 01:33:22,8.60108,4.40194,0.2232,5.25117,3.37096,7.61948,7.14386,4.62333
03.09.2016 01:33:23,8.36924,9.55805,4.97441,7.98437,2.00142,4.48656,1.80742,7.97825
03.09.2016 01:33:24,6.90558,5.07089,2.89429,9.97888,1.81654,4.15405,7.30075,3.5029
03.09.2016 01:33:25,9.93505,6.18458,6.87219,6.3409,8.32284,3.18031,2.80741,8.16207
03.09.2016 01:33:26,0.02948,2.99095,7.49472,5.31999,5.14972,2.03829,6.27433,4.88867
03.09.2016 01:33:27,9.16503,1.10754,0.80399,8.88626,4.3898,9.64124,6.04397,0.29842
03.09.2016 01:33:28,0.2551,1.195,2.46955,1.09341,1.4851,1.38539,9.30424,5.98272
03.09.2016 01:33:29,4.46992,5.16597,7.80047,1.23785,7.65779,4.18892,8.19748,3.33311
03.09.2016 01:33:30,2.36194,4.28968,7.61526,2.89523,8.07818,8.42118,3.40553,1.84859
03.09.2016 01:33:31,3.15958,7.98404,8.80355,3.40618,4.30756,7.40185,1.57585,2.79901
03.09.2016 01:33:32,3.07115,7.50606,5.51712,5.04793,5.80439,8.34902,8.00364,9.18071
03.09.2016 01:33:33,7.0445,0.48389,6.38308,6.98679,3.15683,6.39719,0.21885,8.65001
03.09.2016 01:33:34,7.87771,1.26189,7.78026,8.2284,2.31442,9.16769,4.00935,4.30783
03.09.2016 01:33:35,0.62374,7.46721,1.5399,9.06227,3.51723,1.253,9.60245,1.91167
03.09.2016 01:33:36,9.58011,4.95689,1.53071,0.06054,9.35225,4.81186,8.79552,8.58998
03.09.2016 01:33:37,6.72909,6.55197,9.04896,7.65172,5.00859,5.55081,5.12835,5.28689
03.09.2016 01:33:38,2.82981,7.26312,6.52597,4.41804,1.49187,2.97019,5.63085,0.91867
03.09.2016 01:33:39,3.02377,2.83671,5.62643,9.6899,7.67398,7.26579,3.04605,2.51031
03.09.2016 01:33:40,7.55123,7.65213,5.12265,2.78305,3.32549,7.37318,3.97028,3.02774
03.09.2016 01:33:41,1.28885,4.16789,9.52081,0.90041,7.02825,0.98933,6.72321,5.65901
03.09.2016 01:33:42,5.04693,3.33802,7.53841,1.0812,3.2699,7.69897,5.99954,9.19619
03.09.2016 01:33:43,4.68018,1.2668,4.6151,8.57376,5.69828,6.63906,2.08033,3.60198
03.09.2016 01:33:44,8.81451,7.61545,2.94855,8.52778,8.61063,2.13522,5.70661,0.48494
03.09.2016 01:33:45,4.85037,4.62099,1.94786,0.13323,4.26773,1.94029,8.33719,7.77006
03.09.2016 01:33:46,5.22048,5.57634,9.5118,6.31604,7.30055,2.01886,7.16459,3.37943
03.09.2016 01:33:47,3.29663,1.337,6.82507,0.87478,8.92289,1.22458,2.46141,4.97734
03.09.2016 01:33:48,2.99851,4.02659,9.09667,3.32019,1.49618,4.78206,1.24865,2.31346
03.09.2016 01:33:49,8.05827,7.95972,4.73916,8.85685,7.13385,1.48462,9.49709,2.43652
03.09.2016 01:33:50,4.28807,9.05835,1.00261,3.71148,2.95774,7.35744,4.6152,1.95452
03.09.2016 01:33:51,6.58103,7.79331,5.40014,8.58432,4.99809,0.53746,5.4112,7.20967
03.09.2016 01:33:52,1.45609,5.15315,8.85084,5.87328,1.8767,2.87929,3.09746,5.75921
03.09.2016 01:33:53,4.31542,4.57526,8.07346,8.21468,4.93676,9.11937,0.84519,7.45536
03.09.2016 01:33:54,7.59977,6.80039,9.72769,9.49108,4.5029,7.37862,3.82878,8.63823
03.09.2016 01:33:55,0.76347,6.64802,4.35667,0.57568,3.96976,2.4759,9.15685,1.56565
03.09.2016 01:33:56,0.9774,8.46178,5.39697,8.93937,0.04134,2.5164,7.08233,5.26067
03.09.2016 01:33:57,2.58561,8.99688,5.8674,7.95689,5.36564,6.66814,4.4491,6.48561
03.09.2016 01:33:58,3.6001,9.71763,2.98381,2.47653,5.68027,6.78573,4.43453,5.90915
03.09.2016 01:33:59,5.50108,5.30534,3.14214,7.01309,7.79606,0.11821,7.20037,3.73064
03.09.2016 01:34:00,2.01416,3.72426,6.42176,4.61179,5.36764,2.78759,0.3469,7.2235
03.09.2016 01:34:01,8.63698,1.78968,3.92105,7.00652,8.44516,3.94461,5.41583,8.0101
03.09.2016 01:34:02,4.18477,2.98421,3.92232,9.84337,4.2042,1.70336,7.89043,2.49333
03.09.2016 01:34:03,1.51649,7.80826,5.07352,7.0648,7.98494,1.67722,5.69758,7.64148
03.09.2016 01:34:04,2.6519,4.06526,5.72213,3.53246,2.59156,1.88896,4.46907,6.2942
03.09.2016 01:34:05,7.70837,7.23398,6.55082,6.92434,6.16885,3.36629,3.01079,9.50746
03.09.2016 01:34:06,0.62111,8.16722,8.01537,7.54243,2.01202,4.37923,5.2749,2.75573
03.09.2016 01:34:07,2.41558,1.51556,6.02091,1.04794,1.9795,1.41011,8.48456,0.6359
03.09.2016 01:34:08,8.08805,2.42527,5.9097,6.62858,9.24047,9.14158,7.30269,1.26853
03.09.2016 01:34:09,0.95073,2.94919,3.94008,2.6934,1.1378,0.56851,9.52334,7.06173
03.09.2016 01:34:10,6.55528,1.69983,6.9128,8.89173,6.25831,3.6496,8.43395,2.49542
03.09.2016 01:34:11,5.40504,6.57408,8.37798,4.94555,7.95658,9.83067,7.77295,4.94004
03.09.2016 01:34:12,0.73682,0.57283,9.85471,3.77882,6.87236,2.19978,6.85776,0.16796
03.09.2016 01:34:13,1.76088,3.63237,5.62373,4.12406,3.93831,5.9588,4.3236,9.1786
03.09.2016 01:34:14,0.61658,8.83367,3.94562,7.60422,3.06826,0.67024,1.53573,7.46904
03.09.2016 01:34:15,1.09542,8.85457,2.44212,8.19744,2.61483,1.28332,7.05406,8.24535
03.09.2016 01:34:16,0.09218,7.89714,8.01381,5.22079,9.13067,1.75917,2.34327,6.15535
03.09.2016 01:34:17,9.83061,2.54979,3.63621,9.91928,1.62244,4.75918,2.87347,9.20983
03.09.2016 01:34:18,0.32769,0.64973,6.29827,1.93042,1.82691,3.66173,4.94032,2.89827
03.09.2016 01:34:19,3.49094,5.72256,4.35953,3.10261,5.16732,8.45173,9.89049,3.72456
03.09.2016 01:34:20,8.04764,8.73392,5.58762,5.93023,4.28041,1.64226,9.66718,7.58375
03.09.2016 01:34:21,3.27757,8.41865,5.19771,4.98906,6.89333,3.67197,3.73019,0.37832
03.09.2016 01:34:22,4.27462,9.14392,0.2747,2.04349,3.91996,0.78436,8.89504,8.9489
03.09.2016 01:34:23,9.85555,2.95503,1.2568,4.89173,5.94878,7.19667,1.25499,3.41057
03.09.2016 01:34:24,4.78298,2.48475,7.22705,0.44074,5.88942,2.23326,1.37169,4.17607
03.09.2016 01:34:25,7.00813,5.00231,4.73391,5.10785,1.16635,5.27374,1.97369,5.0257
03.09.2016 01:34:26,3.56999,6.35563,8.05548,3.63877,9.92483,4.3285,8.32776,3.94525
03.09.2016 01:34:27,3.37629,3.56278,3.27662,1.20752,7.52578,2.52366,4.01597,9.85773
03.09.2016 01:34:28,3.45168,6.78202,7.61758,8.24837,7.56463,6.22849,3.77595,6.9962
03.09.2016 01:34:29,4.81785,3.30591,2.21241,6.9445,4.83374,1.10099,4.47951,8.50916
03.09.2016 01:34:30,9.31715,2.72205,4.4528,2.97224,1.561,2.07447,0.68221,6.99136
03.09.2016 01:34:31,1.76413,6.19024,6.74857,7.1507,9.52212,5.20549,2.21917,2.88912
03.09.2016 01:34:32,1.84792,1.40781,8.82734,9.66069,1.95264,3.12097,7.57534,9.545
03.09.2016 01:34:33,8.67856,4.87328,0.8723,8.37902,0.38942,4.15994,8.4076,1.49135
03.09.2016 01:34:34,6.43519,2.34779,7.74558,7.40774,3.87747,6.43424,6.22589,7.6782
03.09.2016 01:34:35,0.56633,0.13386,3.60028,8.8593,6.14327,7.29115,7.05286,5.65104
03.09.2016 01:34:36,5.2162,0.85145,7.49702,8.38456,0.51707,2.52179,0.65838,9.76477
03.09.2016 01:34:37,2.28354,9.99546,7.65859,5.13291,9.73696,4.04339,1.02892,8.73024
03.09.2016 01:34:38,8.22092,5.71572,4.83161,9.83742,9.73786,2.08647,6.26886,6.91824
03.09.2016 01:34:39,3.49099,1.92641,7.30128,8.69361,0.75837,7.49653,5.42037,3.88907
03.09.2016 01:34:40,5.81141,7.47695,0.91374,0.98652,7.93604,9.13482,4.20359,6.1541
03.09.2016 01:34:41,3.04749,9.56735,3.02525,4.24428,6.81187,4.19434,2.56065,9.17969
03.09.2016 01:34:42,1.83312,6.18799,6.00738,4.42942,0.524,1.61698,1.70873,6.19028
03.09.2016 01:34:43,1.5719,0.83072,1.30826,0.4303,8.07016,5.49865,1.34229,5.03729
03.09.2016 01:34:44,5.95387,3.21882,7.7391,5.41611,5.4085,5.23148,2.52743,7.2631
03.09.2016 01:34:45,6.90408,8.40423,9.107,1.17599,1.03607,5.40016,5.28162,2.66447
03.09.2016 01:34:46,9.00043,0.03952,3.46856,1.76642,2.52264,3.62185,6.09827,8.95648
03.09.2016 01:34:47,7.1959,9.84689,6.17136,5.34979,4.35929,5.07857,9.43231,0.9125
03.09.2016 01:34:48,1.65543,5.56576,8.4558,1.33546,3.89279,8.73544,5.45685,1.05292
03.09.2016 01:34:49,3.2225,6.64923,9.87742,9.91298,7.52855,3.57582,2.2195,6.80332
03.09.2016 01:34:50,1.88375,4.42138,5.81995,5.2515,8.78121,2.93228,3.22969,4.01497
03.09.2016 01:34:51,1.85101,2.10573,3.60255,6.27262,1.37278,8.93111,6.00459,9.85514
03.09.2016 01:34:52,5.03183,2.2651,1.91545,5.33907,0.56642,5.9501,3.75176,1.33433
03.09.2016 01:34:53,2.68667,3.17401,3.46013,9.87663,4.91323,7.72312,1.8972,2.41749
03.09.2016 01:34:54,7.46193,2.3981,8.9748,6.15525,2.50638,7.84328,4.04282,0.56729
03.09.2016 01:34:55,1.55947,7.43608,7.13152,7.37727,8.28272,9.2756,9.95178,7.4942
03.09.2016 01:34:56,4.81772,2.91622,3.35447,2.92022,1.89961,7.72592,2.30283,8.05031
03.09.2016 01:34:57,7.16961,6.96292,9.39522,4.81806,1.735,8.72725,7.66835,9.33868
03.09.2016 01:34:58,4.20596,4.87749,5.75352,1.1584,5.83319,4.97386,7.69172,0.64106
03.09.2016 01:34:59,1.85351,8.52927,7.01552,8.91124,2.09008,4.12928,0.79605,4.26151
03.09.2016 01:35:00,9.96918,3.52114,4.67441,4.09721,8.53305,5.297,2.64277,1.46992
03.09.2016 01:35:01,2.00769,6.76366,4.38314,3.89046,3.64238,6.74777,6.77014,3.10291
03.09.2016 01:35:02,4.39643,2.28585,9.96498,6.63689,1.76308,7.41163,7.33456,7.70955
03.09.2016 01:35:03,9.92476,2.79031,1.08315,4.42835,2.95075,4.22866,1.69804,4.50124
03.09.2016 01:35:04,5.74068,7.88648,0.25249,4.18949,5.27208,4.35981,8.17933,8.57422
03.09.2016 01:35:05,9.5066,3.76142,5.39495,9.47038,4.81579,6.68679,4.71228,7.49727
03.09.2016 01:35:06,3.23655,3.26934,4.39689,3.78653,6.15562,3.89839,7.65388,2.08398
03.09.2016 01:35:07,2.10585,8.60812,2.56959,8.35708,2.99181,1.67928,1.01904,9.52933
03.09.2016 01:35:08,3.51019,2.92032,1.52405,2.91934,5.5744,4.0133,3.77055,1.28625
03.09.2016 01:35:09,6.66479,7.73986,5.95326,5.51028,7.73679,1.17045,2.55608,7.31294
03.09.2016 01:35:10,5.38091,2.41322,3.00275,9.80331,9.36217,4.57465,6.60147,1.29055
03.09.2016 01:35:11,3.2129,5.21178,9.03038,3.85203,5.01769,8.00391,3.37488,1.11711
03.09.2016 01:35:12,5.69412,1.94444,7.19223,1.06216,4.00832,9.24126,0.2337,7.27344
03.09.2016 01:35:13,3.585,8.74795,1.65202,2.7943,5.81828,2.65153,6.10973,2.16268
03.09.2016 01:35:14,3.71039,9.1749,2.0072,2.11444,8.5194,1.65358,9.4293,5.7368
03.09.2016 01:35:15,5.25324,9.71457,2.42932,9.74581,3.45839,0.2476,1.74872,0.91433
03.09.2016 01:35:16,9.62402,2.01016,9.86107,9.1848,7.30198,8.9939,8.88145,7.82152
03.09.2016 01:35:17,6.78892,6.89081,5.58301,9.93402,8.9502,0.40242,2.15248,7.68673
03.09.2016 01:35:18,6.28307,2.49608,1.9939,6.09947,8.20835,0.18339,6.62094,0.69465
03.09.2016 01:35:19,8.76868,7.66554,4.56382,3.43576,9.72272,2.86407,8.64832,9.23379
03.09.2016 01:35:20,4.79848,0.33933,2.69273,4.16268,5.05175,9.12393,7.19507,0.93292
03.09.2016 01:35:21,9.74488,0.57048,3.1778,6.01984,9.88956,9.08952,0.35989,1.45932
03.09.2016 01:35:22,2.40029,0.50526,6.73956,1.67542,7.09507,5.87351,7.82322,0.51573
03.09.2016 01:35:23,4.97813,5.9299,7.61772,9.98345,5.70001,5.80843,1.21263,6.60534
03.09.2016 01:35:24,4.75037,8.416,5.83071,0.45972,6.32419,6.78268,8.62463,3.12053
03.09.2016 01:35:25,8.47408,1.64946,5.63634,2.47245,0.11652,7.9195,2.23571,7.85833
03.09.2016 01:35:26,9.24757,5.909,0.93804,6.20424,5.78891,3.9109,1.02031,8.8222
03.09.2016 01:35:27,6.1262,6.74954,5.0635,1.01326,4.15297,0.98629,7.9054,5.28618
03.09.2016 01:35:28,1.70411,7.82402,9.57961,5.04268,6.04703,1.37849,5.10304,2.66148
03.09.2016 01:35:29,4.67021,4.28658,1.55235,4.47324,9.08093,9.28308,0.35475,7.34362
03.09.2016 01:35:30,1.71334,3.59067,1.85933,7.47245,8.73912,8.27926,3.77748,1.3482
03.09.2016 01:35:31,3.58867,5.59647,6.53073,0.35866,2.67242,4.06473,7.35204,2.88291
03.09.2016 01:35:32,3.32069,1.84593,2.51297,3.5997,0.39261,3.8154,8.26844,3.78316
03.09.2016 01:35:33,1.55218,8.27442,0.75805,4.74216,9.40677,2.50816,5.69297,9.1756
03.09.2016 01:35:34,2.12216,5.82831,3.22714,6.38799,0.32666,1.86253,0.70551,8.61036
03.09.2016 01:35:35,6.17448,1.31162,8.35157,5.82313,5.25258,4.7148,7.40591,2.58861
03.09.2016 01:35:36,2.65764,2.88642,3.8744,2.16159,5.23315,2.33427,6.23993,0.62289
03.09.2016 01:35:37,3.61341,5.58742,8.3063,6.69721,1.6094,1.92111,2.58,1.01961
03.09.2016 01:35:38,4.22361,9.0251,1.8164,0.93357,0.53577,4.84565,2.40993,0.97189
03.09.2016 01:35:39,8.6192,2.63248,2.65936,0.58675,6.90122,6.54907,4.24476,8.66984
03.09.2016 01:35:40,7.92386,2.45438,9.36656,1.9363,7.10112,5.77148,0.07644,0.50774
03.09.2016 01:35:41,0.34646,9.87142,6.80296,8.62362,8.97442,0.005,3.1515,8.5626
03.09.2016 01:35:42,0.9971,3.15548,9.84957,3.81848,6.28558,1.58234,4.39762,3.92548
03.09.2016 01:35:43,4.66521,2.17659,1.51762,0.00766,0.63033,8.65743,5.11858,6.07094
03.09.2016 01:35:44,1.71649,6.93647,1.30923,8.95576,0.38933,9.26032,4.16381,4.90928
03.09.2016 01:35:45,3.96841,2.33993,5.6642,5.81858,2.05089,4.86602,4.35483,0.06565
03.09.2016 01:35:46,0.21168,5.27624,1.27556,5.18427,9.4559,6.54202,2.41621,6.97535
03.09.2016 01:35:47,6.92316,5.38251,1.1391,3.64662,0.85872,4.09005,3.56047,8.14125
03.09.2016 01:35:48,1.98271,3.72808,3.82611,1.37657,0.6239,1.22832,6.05099,0.09888
03.09.2016 01:35:49,7.87973,1.76864,5.58704,3.80187,1.97802,7.79022,5.84084,5.03156
03.09.2016 01:35:50,1.64656,5.0631,3.16641,9.15239,5.38579,4.03251,7.66746,5.05573
03.09.2016 01:35:51,5.86179,7.23318,8.71848,8.7011,3.97391,7.97144,6.51149,5.28246
03.09.2016 01:35:52,9.31973,7.83415,1.37687,8.72633,6.65417,5.09979,9.68912,9.04868
03.09.2016 01:35:53,1.09437,9.9083,6.32889,8.99696,0.55721,0.33231,1.3651,6.62126
03.09.2016 01:35:54,2.46545,6.58319,0.86715,1.97429,5.22699,6.18288,0.62851,8.20445
03.09.2016 01:35:55,0.83587,6.67236,0.21311,2.52736,3.78053,1.84002,0.94203,2.83109
03.09.2016 01:35:56,5.88917,7.05293,1.07362,1.80513,3.34481,7.24592,4.30456,5.73585
03.09.2016 01:35:57,4.49038,7.01087,8.46141,9.70581,6.93182,5.53372,6.216,6.07352
03.09.2016 01:35:58,7.92429,6.2555,5.36028,3.77951,8.48389,0.81816,6.43541,3.10868
03.09.2016 01:35:59,5.91366,6.37468,9.13272,4.84988,8.1455,6.0684,2.88352,9.69252
03.09.2016 01:36:00,4.10347,5.88084,9.4548,2.64175,5.71436,3.88726,6.56295,0.6898
03.09.2016 01:36:01,8.38043,1.05653,5.9864,8.9738,1.46472,3.81123,3.7358,6.85142
03.09.2016 01:36:02,4.48613,8.88589,2.45311,9.30362,3.56008,2.46134,4.21447,7.77261
03.09.2016 01:36:03,5.36816,7.0305,7.83774,2.32209,7.54682,2.99228,6.79384,0.17118
03.09.2016 01:36:04,1.81506,7.49919,4.29896,5.00243,3.36901,3.92229,3.20453,8.94751
03.09.2016 01:36:05,4.40164,7.07588,7.46849,4.03948,6.36582,0.47428,3.57421,5.06651
03.09.2016 01:36:06,6.32456,8.3994,1.79406,8.95868,1.86015,7.57474,0.54519,9.18754
03.09.2016 01:36:07,5.30916,8.9355,7.68789,7.07417,8.31201,7.21622,0.02973,6.63186
03.09.2016 01:36:08,4.4329,5.27744,9.45883,9.20429,3.6811,9.03312,6.95959,8.87158
03.09.2016 01:36:09,3.56312,6.67042,2.01945,0.07759,8.52741,4.08809,7.09996,6.74045
03.09.2016 01:36:10,3.88587,9.68831,9.70078,5.45527,7.84509,7.701,2.3455,4.70566
03.09.2016 01:36:11,6.6164,5.76994,0.72755,3.57085,9.63318,8.88386,3.92673,7.97525
03.09.2016 01:36:12,3.56308,2.73814,3.40103,0.27886,4.30307,0.92052,9.99851,3.58113
03.09.2016 01:36:13,9.34245,5.27306,8.11896,2.63049,3.44148,4.686,3.34213,9.94821
03.09.2016 01:36:14,2.0572,3.0942,6.84449,6.49236,0.99302,3.41124,3.96257,2.71235
03.09.2016 01:36:15,2.6432,6.41391,5.63662,3.30125,6.41105,7.97411,2.41935,8.36071
03.09.2016 01:36:16,0.54215,5.60644,5.80152,0.52711,0.12595,6.64181,9.18697,4.69877
03.09.2016 01:36:17,1.22061,1.06699,1.56245,8.2658,6.21847,0.04756,5.04589,2.99396
03.09.2016 01:36:18,8.20421,3.65897,1.08081,9.87852,2.17533,5.77218,1.93026,4.54339
03.09.2016 01:36:19,4.48909,3.95284,1.85779,0.12395,0.68362,2.12282,8.80411,6.22365
03.09.2016 01:36:20,7.13802,5.46153,1.02946,7.6948,5.41456,6.77711,7.21718,7.73913
03.09.2016 01:36:21,2.22147,5.57339,1.45988,7.16114,2.30343,3.2519,6.37718,0.59665
03.09.2016 01:36:22,3.06797,6.86551,2.04329,3.15981,9.19755,0.64895,9.61524,9.15746
03.09.2016 01:36:23,8.5721,9.56408,0.86766,8.90413,8.12016,0.00981,1.57095,9.71102
03.09.2016 01:36:24,3.93149,7.01466,4.62284,6.75629,9.62889,2.29393,5.54723,2.40912
03.09.2016 01:36:25,3.6946,3.35106,8.17235,0.87852,8.97991,0.14749,0.9817,2.81957
03.09.2016 01:36:26,2.18861,3.30705,4.72455,6.26468,2.24622,4.66103,9.82051,9.66172
03.09.2016 01:36:27,7.14146,6.88737,8.02734,7.98133,6.5075,0.2766,7.15562,5.06893
03.09.2016 01:36:28,0.7012,8.28337,2.4597,7.64747,1.1873,3.01858,0.24231,5.56135
03.09.2016 01:36:29,1.46155,8.86764,5.20298,4.65523,7.35516,5.74693,8.23112,8.14404
03.09.2016 01:36:30,2.48414,6.95551,8.5164,6.78125,4.63397,4.5493,8.37641,0.85898
03.09.2016 01:36:31,2.53407,8.50502,1.76408,9.96601,5.18816,3.5841,1.23773,6.52726
03.09.2016 01:36:32,1.73886,8.02071,8.2805,2.69116,2.81351,3.67177,4.98034,5.91712
03.09.2016 01:36:33,8.16181,0.12639,2.25709,9.64437,4.34059,1.22187,4.30486,5.67062
03.09.2016 01:36:34,9.8332,0.23305,3.80933,5.10714,8.80654,3.67001,1.18781,3.49828
03.09.2016 01:36:35,6.98161,1.26561,4.70767,4.61307,7.23274,0.77541,4.013,4.81683
03.09.2016 01:36:36,4.45173,1.60169,6.44353,7.66923,2.91134,5.9494,7.82405,7.27063
03.09.2016 01:36:37,8.43568,4.34259,7.2581,4.4033,1.72088,2.78764,0.43943,8.10523
03.09.2016 01:36:38,5.3276,5.94017,8.22975,1.3845,0.07539,7.80219,4.57819,8.2938
