22.09.2016 15:14:51,6.5594,1.17726,3.51858,1.49108,7.2097,9.53401,4.73279,1.86613
22.09.2016 15:14:53,3.94957,9.74134,5.6135,6.48469,8.19143,4.399,3.75124,4.49617
22.09.2016 15:14:55,8.44831,6.11036,0.28442,9.38149,1.18016,8.06999,4.644,4.36113
22.09.2016 15:14:57,2.48736,5.5929,2.80477,2.54006,4.1751,5.29578,2.21536,1.96963
22.09.2016 15:14:59,2.91806,4.07646,4.52776,4.44687,7.82593,6.06518,9.45862,9.53498
22.09.2016 15:15:01,0.4326,4.84968,1.38225,7.10239,0.66892,1.08396,6.76283,7.38792
22.09.2016 15:15:03,3.44596,1.81864,4.41881,8.32666,6.96285,0.57176,2.19688,7.2772
22.09.2016 15:15:05,2.41683,5.10892,4.65993,6.36489,3.99602,7.44255,3.6268,4.27742
22.09.2016 15:15:07,6.70001,4.5675,1.24735,5.34922,7.52067,5.91406,1.0907,2.12235
22.09.2016 15:15:09,8.49275,5.53018,3.47993,5.48788,4.84231,7.80193,8.35384,6.9265
22.09.2016 15:15:11,1.89537,7.05919,4.36028,2.90939,8.20475,9.60686,4.7971,8.011
22.09.2016 15:15:13,7.8555,1.06716,0.4959,4.01993,9.91405,4.38226,4.40289,6.85718
22.09.2016 15:15:15,0.04772,0.07033,6.94753,5.07939,4.24422,9.06169,1.19176,4.00412
22.09.2016 15:15:17,6.2912,0.23899,8.99575,2.66714,3.85186,0.6672,9.65539,6.9559
22.09.2016 15:15:19,6.43445,9.12054,6.40298,6.53089,9.43649,0.37207,4.74276,0.96805
22.09.2016 15:15:21,4.13249,2.8354,9.94657,9.13988,1.76766,4.77303,5.40368,0.82191
22.09.2016 15:15:23,3.37362,9.34101,2.24201,5.61258,4.47843,8.12944,8.39654,1.42219
22.09.2016 15:15:25,5.40571,0.40841,7.19533,7.35853,5.70106,7.08055,0.95551,0.05089
22.09.2016 15:15:27,1.98095,1.48403,6.51949,5.19708,8.221,2.26139,5.79676,7.08348
22.09.2016 15:15:29,7.18448,8.06405,0.98163,1.81039,9.39712,2.12164,0.69189,3.54453
22.09.2016 15:15:31,4.08686,7.09123,9.43437,3.35008,4.9844,0.52823,4.03201,0.93792
22.09.2016 15:15:33,3.45477,7.35371,1.49955,3.89278,2.94325,4.02594,7.33858,8.24954
22.09.2016 15:15:35,0.445,6.20926,3.50515,8.88124,0.22234,3.04582,6.52592,7.27985
22.09.2016 15:15:37,0.4179,8.5935,0.12097,3.45358,8.13912,2.89226,2.94712,8.98105
22.09.2016 15:15:39,8.87104,2.87044,3.4747,2.73092,8.57738,0.22118,6.09928,9.99698
22.09.2016 15:15:41,5.97594,1.2961,2.88085,7.3777,0.1424,2.34937,8.93455,5.00523
22.09.2016 15:15:43,6.49861,9.66399,6.75236,7.2376,8.64678,9.52431,6.36583,8.35959
22.09.2016 15:15:45,6.86705,9.4251,9.87895,8.84494,8.15406,9.21126,7.13207,1.28708
22.09.2016 15:15:47,3.41716,4.04921,5.47768,1.05503,4.42629,0.73689,5.56638,7.49907
22.09.2016 15:15:49,0.3411,8.30264,0.28528,7.36729,4.02896,3.52609,9.15317,8.29178
22.09.2016 15:15:51,4.02083,5.24686,2.44232,6.2046,6.58385,5.45147,0.35986,9.34804
22.09.2016 15:15:53,7.52794,8.91823,4.43946,9.74069,3.93315,1.06246,6.88294,3.73307
22.09.2016 15:15:55,8.26945,7.86347,5.96176,3.51044,6.81622,9.14765,3.11584,0.72582
22.09.2016 15:15:57,0.2143,3.05603,0.74862,7.71766,3.78264,3.46427,2.80099,4.5354
22.09.2016 15:15:59,5.66991,2.39806,5.35822,7.20688,7.27852,6.46933,4.22677,4.81364
22.09.2016 15:16:01,6.20195,6.27,4.83431,4.74298,8.72107,2.82581,3.92045,4.49013
22.09.2016 15:16:03,8.9125,2.78254,8.99096,7.7809,4.91014,7.287,7.43836,4.18146
22.09.2016 15:16:05,0.82136,1.77003,5.8983,4.18422,1.76532,4.71919,7.8221,9.90204
22.09.2016 15:16:07,6.90405,1.89864,3.85125,3.7553,3.39198,3.13392,5.041,8.66017
22.09.2016 15:16:09,5.00852,7.79763,6.82962,6.02153,1.4653,6.34359,0.6863,5.99449
22.09.2016 15:16:11,8.87632,9.38156,9.95019,1.47551,3.3389,5.22939,3.76713,1.12623
22.09.2016 15:16:13,0.98257,6.5866,2.5145,8.81606,3.43833,8.25155,3.8325,0.93037
22.09.2016 15:16:15,7.88278,7.70376,0.30844,1.13601,7.48782,6.76583,2.42567,1.0833
22.09.2016 15:16:17,4.53849,2.84767,7.24873,4.33488,3.6268,8.45655,0.00838,6.03471
22.09.2016 15:16:19,7.34939,8.04467,4.07517,9.56008,7.73529,6.69829,4.42554,5.38089
22.09.2016 15:16:21,9.57172,0.98455,2.40048,8.46557,2.91807,5.52584,6.10542,1.80404
22.09.2016 15:16:23,6.10582,1.69531,3.54692,1.35426,1.28379,7.71753,5.46293,5.1059
22.09.2016 15:16:25,7.66416,2.15208,2.5385,7.32823,6.38431,4.98934,8.31351,1.36077
22.09.2016 15:16:27,3.56995,7.50763,5.1423,4.96466,9.88763,6.87718,1.43822,6.52789
22.09.2016 15:16:29,6.78204,8.31768,0.10508,5.63596,9.78177,5.89764,8.9348,1.9789
22.09.2016 15:16:31,2.84501,6.41358,9.04939,3.04797,4.54279,8.3242,1.63988,6.73733
22.09.2016 15:16:33,3.69654,9.37342,0.17253,9.68694,1.86357,0.70039,2.15793,3.20764
22.09.2016 15:16:35,6.34407,7.89523,5.76579,4.62004,1.28652,7.01585,5.18642,2.68965
22.09.2016 15:16:37,0.77069,7.94369,4.92671,0.30646,3.02544,3.28033,2.87293,4.27147
22.09.2016 15:16:39,6.8849,2.14389,1.4993,5.97754,6.00618,5.08876,4.82334,3.0922
22.09.2016 15:16:41,1.33242,0.56691,5.99676,0.05092,1.07336,2.99859,5.83339,2.78066
22.09.2016 15:16:43,0.70555,4.53203,5.70519,6.97104,8.55587,6.01543,2.75583,8.10521
22.09.2016 15:16:45,9.70213,7.42409,1.26292,9.67394,1.55184,4.13118,3.69903,5.66995
22.09.2016 15:16:47,9.94972,8.01735,9.01777,5.33372,1.14937,9.72191,5.69855,5.85584
22.09.2016 15:16:49,2.25794,8.3436,5.19009,3.58928,1.95138,6.12695,0.84684,7.3464
22.09.2016 15:16:51,1.2094,7.55875,9.78361,7.41963,5.10234,3.72882,1.62866,4.27867
22.09.2016 15:16:53,2.26521,9.65149,5.73171,7.98348,5.97006,7.83854,0.37238,1.61962
22.09.2016 15:16:55,1.2821,1.17516,1.35839,2.44536,3.67472,0.57993,1.46908,3.33654
22.09.2016 15:16:57,2.08184,2.40062,4.9956,8.59174,4.32231,6.00312,1.48438,0.6947
22.09.2016 15:16:59,2.82361,9.86266,3.63412,9.29958,3.06887,4.10004,1.55216,8.41884
22.09.2016 15:17:01,4.29757,6.67521,3.98017,0.13912,9.21238,1.42346,8.82329,3.32986
22.09.2016 15:17:03,0.73315,9.1737,4.62896,1.01124,0.07009,2.13791,4.27862,9.07728
22.09.2016 15:17:05,6.50089,2.72101,2.55817,4.56837,2.98163,3.8465,8.56905,9.00034
22.09.2016 15:17:08,5.10402,7.05228,4.10023,4.80725,4.8599,9.82559,6.2082,1.45985
22.09.2016 15:17:10,6.60254,5.96783,9.78602,6.21483,9.35125,5.64219,3.98476,7.98211
22.09.2016 15:17:12,2.5374,0.6788,3.14679,7.68847,3.92789,1.08592,7.27846,4.23138
22.09.2016 15:17:14,2.46019,2.24077,5.24217,6.19196,7.81896,4.69281,7.5756,5.62572
22.09.2016 15:17:16,1.94644,1.64162,2.04211,2.92594,6.51967,3.72072,7.1405,4.99019
22.09.2016 15:17:18,6.32598,8.49838,0.69627,3.96615,0.59853,3.40447,5.92625,4.48829
22.09.2016 15:17:20,7.70688,6.44408,5.82929,3.08888,1.26087,7.53695,9.12851,0.64763
22.09.2016 15:17:22,1.70063,5.76496,5.92691,2.87768,6.83035,4.83548,4.77493,7.75773
22.09.2016 15:17:24,2.52695,2.56873,4.60673,0.25647,9.80947,1.40217,7.74065,2.96914
22.09.2016 15:17:26,3.98273,2.7039,5.79604,9.40279,8.61053,2.06549,0.17208,2.88075
22.09.2016 15:17:28,0.77549,7.55216,0.52907,8.982,6.96496,2.61666,0.84573,1.40052
22.09.2016 15:17:30,0.09412,1.66929,9.35227,5.42604,4.15746,0.38254,0.71891,2.03161
22.09.2016 15:17:32,5.75764,8.17192,5.1761,7.51082,0.14855,6.58586,9.22056,2.41318
22.09.2016 15:17:34,8.28918,1.23522,8.20132,7.80957,9.66547,0.8886,1.58511,3.72354
22.09.2016 15:17:36,0.6998,0.6606,8.64985,1.8697,4.64071,3.289,2.82056,9.15269
22.09.2016 15:17:38,9.28392,6.46383,5.74287,1.78869,7.67037,0.25968,2.60142,7.60298
22.09.2016 15:17:40,1.57165,8.80897,3.37425,7.48753,2.09963,7.18937,8.0507,6.97334
22.09.2016 15:17:42,8.73884,4.2642,4.32763,8.47377,7.80336,7.52276,3.83595,4.72002
22.09.2016 15:17:44,9.54332,0.44835,1.34813,2.84917,3.60269,3.462,4.27115,0.52858
22.09.2016 15:17:46,6.82841,1.8402,6.32367,3.18996,4.88783,2.89624,2.78067,7.16919
22.09.2016 15:17:48,6.44849,9.01242,0.16691,9.32994,7.80539,3.29892,3.55802,1.8788
22.09.2016 15:17:50,2.22554,0.78827,4.32059,8.81345,8.8294,6.44538,4.53829,2.59414
22.09.2016 15:17:52,2.00645,7.48406,1.36815,1.75659,7.84784,2.47967,3.84712,8.33424
22.09.2016 15:17:54,4.75572,8.68063,0.85485,3.08737,5.45772,6.87404,2.79208,4.01501
22.09.2016 15:17:56,2.69606,5.38141,2.62095,7.10538,2.23977,6.17435,1.70732,9.6511
22.09.2016 15:17:58,2.51048,4.90001,4.53118,0.65653,4.07702,7.7346,0.69398,4.73568
22.09.2016 15:18:00,3.29176,6.32588,1.00321,7.63054,7.71975,0.52245,1.80921,7.68239
22.09.2016 15:18:02,3.5618,0.70855,2.97758,6.51436,6.21618,1.65632,5.62886,2.61219
22.09.2016 15:18:04,4.50796,1.80836,4.05372,0.06361,0.12652,9.23726,9.46658,8.97677
22.09.2016 15:18:06,2.43185,2.17682,9.96906,3.21021,5.26064,1.34157,5.03049,8.15642
22.09.2016 15:18:08,4.98799,5.96793,5.73465,4.12357,6.95905,7.62687,3.60564,7.70065
22.09.2016 15:18:10,1.52984,2.5146,9.99245,8.08951,9.87398,3.27826,5.36264,1.98115
22.09.2016 15:18:12,2.80032,2.45549,2.92627,9.08856,5.59177,9.53396,9.99361,2.5887
22.09.2016 15:18:14,8.78363,8.4651,5.30938,4.68211,0.97888,8.92889,3.51678,9.86507
22.09.2016 15:18:16,0.03936,3.98764,5.86522,2.35208,0.42659,0.93647,2.8441,0.22682
22.09.2016 15:18:18,7.97294,4.47473,2.06283,8.82089,0.46297,9.58513,2.30589,9.48078
22.09.2016 15:18:20,4.53299,3.71718,3.8142,7.12271,1.9853,5.10059,1.60787,7.9449
22.09.2016 15:18:22,2.19403,6.84198,2.32804,5.37218,8.69099,9.12763,2.36161,3.16234
22.09.2016 15:18:24,3.38342,2.69056,1.81414,8.20489,6.74482,0.35648,1.20025,1.85313
22.09.2016 15:18:26,8.08257,2.69237,5.53151,3.10094,9.71031,5.9004,9.49007,6.11772
22.09.2016 15:18:28,9.3035,0.14426,1.22352,4.40289,1.59221,6.20462,3.91103,8.86248
22.09.2016 15:18:30,1.08597,9.38177,4.54192,0.92962,7.47377,6.11236,6.23334,1.8897
22.09.2016 15:18:32,0.82846,9.33017,4.38177,1.83328,9.30185,2.69439,2.06225,4.6631
22.09.2016 15:18:34,7.94939,4.13984,7.07295,1.31903,9.11144,7.8222,2.9088,5.30728
22.09.2016 15:18:36,6.87825,6.02572,1.26341,0.41611,4.89908,9.29316,2.67794,9.9888
22.09.2016 15:18:38,9.92079,3.5372,5.41231,7.7216,6.06994,7.87403,9.66921,7.80661
22.09.2016 15:18:40,5.179,4.75447,8.24831,1.58927,5.82851,2.75769,3.40201,5.66533
22.09.2016 15:18:42,2.97822,2.00732,8.48523,9.28501,6.53083,8.22784,7.96067,5.09007
22.09.2016 15:18:44,8.20435,6.87793,1.09424,9.74693,7.0496,7.34648,8.97175,9.51029
22.09.2016 15:18:46,5.49382,2.43704,9.64193,8.0441,6.04173,1.6147,5.54852,6.34119
22.09.2016 15:18:48,7.37333,0.27299,9.55385,9.69425,8.38945,8.85737,6.80048,8.70184
22.09.2016 15:18:50,4.44721,4.33753,0.91394,1.69859,6.23459,0.8037,9.68576,1.12575
22.09.2016 15:18:52,4.5812,1.75795,5.69036,5.35283,9.71068,4.95113,5.2505,0.68322
22.09.2016 15:18:54,2.65642,9.37171,7.12551,1.71192,7.76045,7.34421,5.75856,0.0128
22.09.2016 15:18:56,0.96534,7.25622,6.20713,1.35807,8.73423,9.93561,1.85569,2.88666
22.09.2016 15:18:58,4.11872,1.49661,9.63966,4.82481,7.87871,7.87449,2.48279,5.92678
22.09.2016 15:19:00,8.85771,3.53599,1.91021,5.15013,2.67023,3.77588,9.83215,2.46805
22.09.2016 15:19:02,5.50933,8.95396,3.15697,3.41342,8.63042,4.88214,9.0924,5.89549
22.09.2016 15:19:04,9.32656,8.88846,9.19093,8.75276,4.03881,5.55359,7.79763,2.10405
22.09.2016 15:19:06,3.02314,4.35716,9.87135,7.25745,5.8335,5.97982,7.28531,9.04218
22.09.2016 15:19:08,9.95842,7.62288,6.00759,2.78496,0.33016,9.98851,8.56766,4.99564
22.09.2016 15:19:10,4.29685,9.52796,4.71409,0.59354,9.69071,1.72389,5.08087,3.25901
22.09.2016 15:19:12,8.59408,9.35212,2.66277,1.05979,6.28634,3.33161,2.2547,0.86797
22.09.2016 15:19:14,9.47214,4.32564,6.16597,1.70826,5.30766,6.28077,5.78334,7.35884
22.09.2016 15:19:16,5.4751,6.42253,4.40335,2.64277,3.17865,6.0359,1.86063,8.40496
22.09.2016 15:19:18,4.61226,6.41497,7.97063,4.21895,9.75306,6.83423,0.75515,6.13544
22.09.2016 15:19:20,3.744,0.26504,9.16844,1.67224,3.85275,4.83832,9.68304,4.48801
22.09.2016 15:19:22,1.41249,1.43846,2.81379,4.60667,9.80089,4.75007,6.45814,2.10836
22.09.2016 15:19:24,4.80438,9.85288,4.13424,3.76823,4.4262,9.75538,8.82244,3.04163
22.09.2016 15:19:26,2.4786,6.19141,6.59588,7.34697,5.07461,4.69659,1.64575,9.63575
22.09.2016 15:19:28,4.88242,2.12647,9.15534,8.81204,2.04286,8.46741,6.15068,1.6892
22.09.2016 15:19:30,2.84588,2.5099,4.3648,2.55207,9.32608,3.3982,7.86357,0.83088
22.09.2016 15:19:32,0.68936,4.01314,7.62709,7.94997,4.5491,6.37308,7.23304,8.8535
22.09.2016 15:19:34,5.83715,8.01949,7.03674,4.55866,5.93088,9.07533,3.61596,1.28264
22.09.2016 15:19:36,0.1266,9.41133,7.60281,1.18674,3.65936,8.17649,1.7545,5.13306
22.09.2016 15:19:38,4.17247,1.25064,2.31762,3.50152,2.89658,9.99165,7.10676,2.12352
22.09.2016 15:19:40,1.08981,3.83404,5.3851,3.69414,7.25401,1.02034,3.47957,9.45028
22.09.2016 15:19:42,9.09104,0.78355,3.42792,2.45154,6.76033,5.09623,3.81489,4.45225
22.09.2016 15:19:44,9.06289,4.74918,7.83972,4.12896,2.87044,2.19403,9.37702,5.00371
22.09.2016 15:19:46,0.80912,9.5939,0.24698,6.44257,5.16043,2.37999,6.04357,4.92003
22.09.2016 15:19:49,2.9152,4.57361,8.25432,5.38229,1.62682,9.987,0.00187,3.18815
22.09.2016 15:19:51,4.95752,7.2058,7.09359,3.96199,9.04374,9.71045,3.67519,5.56697
22.09.2016 15:19:53,2.80298,3.92501,5.55796,9.0677,0.99171,3.69083,5.62084,4.03781
22.09.2016 15:19:55,2.07521,7.44177,7.64401,6.6345,2.41933,6.04399,8.63245,3.74411
22.09.2016 15:19:57,5.32767,2.0636,2.08319,0.79897,0.65883,9.51556,7.28541,4.30916
22.09.2016 15:19:59,3.68584,5.28992,9.5645,6.89044,4.84298,6.05801,5.25021,5.61862
22.09.2016 15:20:01,9.35528,0.05542,1.88025,2.29441,3.20294,9.65793,4.1655,6.40407
22.09.2016 15:20:03,8.25553,4.49502,2.39743,7.35546,5.21183,7.05607,5.37177,1.85624
22.09.2016 15:20:05,9.96929,0.86219,5.93499,2.40979,5.7384,0.19857,1.17874,5.26042
22.09.2016 15:20:07,5.11987,9.27885,0.79918,4.60892,0.83175,6.43012,7.54645,7.29325
22.09.2016 15:20:09,5.3272,1.88794,9.53357,3.54011,9.21755,5.18013,3.03065,6.33431
22.09.2016 15:20:11,8.57681,5.4197,1.34113,3.74441,1.31956,4.38381,2.23514,0.83995
22.09.2016 15:20:13,4.59068,9.93649,3.87287,1.37244,6.6396,2.85197,2.82448,2.58987
22.09.2016 15:20:15,4.62134,6.95197,8.02486,2.93107,9.89801,0.8867,2.61156,3.36628
22.09.2016 15:20:17,5.95224,0.94759,9.35141,8.80781,8.05204,2.33344,5.28447,9.46418
22.09.2016 15:20:19,8.22676,0.2635,7.71207,2.59781,8.47244,7.33712,7.40401,2.51144
22.09.2016 15:20:21,6.06361,5.85469,7.37325,1.82454,1.22048,8.30812,4.12734,6.22648
22.09.2016 15:20:23,9.04106,6.27101,4.26575,8.87666,9.46258,7.42646,5.61068,0.16391
22.09.2016 15:20:25,1.25262,5.54257,4.04768,8.91202,8.00374,1.55574,8.50039,7.02602
22.09.2016 15:20:27,0.75002,0.69617,2.14213,4.79586,0.47515,6.73558,0.30125,8.64415
22.09.2016 15:20:29,8.07029,8.37097,1.08459,4.97501,9.35945,4.86035,7.61173,3.35058
22.09.2016 15:20:31,0.00094,0.17385,3.95617,5.99055,9.86633,6.89013,3.6962,1.49842
22.09.2016 15:20:33,6.15192,3.60225,1.78957,0.103,4.54715,7.66003,6.30861,7.68837
22.09.2016 15:20:35,0.4673,9.30149,9.29622,7.36555,7.06724,0.64008,1.50936,3.14322
22.09.2016 15:20:37,2.17357,4.4344,6.86737,5.52448,9.73021,8.56048,8.82947,6.24919
22.09.2016 15:20:39,4.12446,1.42228,9.31783,0.64657,8.60997,1.42684,9.16734,6.3279
22.09.2016 15:20:41,1.40275,9.12699,8.3148,4.85953,9.70331,9.81654,9.31681,3.03359
22.09.2016 15:20:43,3.43459,3.99808,8.21706,0.28757,2.62758,7.11335,4.27098,1.05466
22.09.2016 15:20:45,6.97179,7.55561,8.52204,4.37312,4.05759,8.92585,0.67139,2.49347
22.09.2016 15:20:47,0.24293,0.11707,3.53059,5.73947,3.2139,7.26184,9.87943,9.85166
22.09.2016 15:20:49,5.79864,2.94904,6.37288,2.66244,8.46095,3.29659,7.19846,6.26704
22.09.2016 15:20:51,8.29751,6.68114,3.66166,2.83001,9.31047,2.90448,0.1023,2.10311
22.09.2016 15:20:53,5.17431,4.05505,5.66855,5.62151,5.46965,9.81649,4.29757,1.28874
22.09.2016 15:20:55,6.83098,7.04201,2.15116,7.72609,3.49712,0.41381,7.96923,2.7235
22.09.2016 15:20:57,4.58077,0.43164,8.60507,3.38271,4.41158,6.91251,7.98338,6.69903
22.09.2016 15:20:59,1.43744,9.54752,5.40552,0.89677,9.54755,7.35064,5.37136,8.22458
22.09.2016 15:21:01,9.47469,3.49102,2.872,5.46002,1.63318,6.07856,0.68267,3.13201
22.09.2016 15:21:03,3.42707,1.52692,9.26596,7.21137,5.84917,2.20549,8.75761,7.18595
22.09.2016 15:21:05,0.64344,6.60701,0.96764,0.56001,3.96483,7.12783,6.52344,7.68285
22.09.2016 15:21:07,8.22828,8.49279,0.98566,3.40215,4.39989,7.96996,2.49748,2.26006
22.09.2016 15:21:09,9.89595,9.62845,0.74067,4.94831,7.61466,7.50487,1.43839,6.82514
22.09.2016 15:21:11,3.27256,5.60807,7.93677,8.58568,2.04914,8.77922,7.11232,8.39368
22.09.2016 15:21:13,8.42574,4.39134,9.28071,8.26259,5.32058,9.81544,1.485,9.83162
22.09.2016 15:21:15,9.8853,9.49269,0.97989,3.35707,0.57858,9.56899,0.63007,9.79158
22.09.2016 15:21:17,8.50239,5.01295,2.58197,5.74755,7.47378,0.63815,1.33523,9.69534
22.09.2016 15:21:19,9.33423,5.3921,1.6733,8.50874,5.9903,3.47643,6.79232,8.53653
22.09.2016 15:21:21,5.60278,1.32286,9.82709,7.06288,5.61972,3.46522,3.98198,2.08904
22.09.2016 15:21:23,5.26414,6.14753,8.68784,5.47922,8.56904,0.03687,4.25142,2.54048
22.09.2016 15:21:25,5.7998,5.05957,4.88604,4.94614,0.465,0.1811,6.45256,6.01181
22.09.2016 15:21:27,4.14483,2.99529,8.20128,1.52855,2.57639,8.18285,3.20404,7.86143
22.09.2016 15:21:29,0.48979,8.65202,5.95909,5.94849,0.01378,2.92903,5.7048,1.15676
22.09.2016 15:21:31,4.85831,9.68588,4.15883,6.78672,1.42471,0.62722,4.58295,4.87098
22.09.2016 15:21:33,0.47567,2.28496,7.72523,8.16599,2.04015,0.31686,5.95307,4.8745
22.09.2016 15:21:35,4.96556,5.06825,3.21246,9.431,3.97019,3.54454,2.93333,1.65967
22.09.2016 15:21:37,2.42507,5.15182,8.61487,5.35474,5.4234,3.33226,9.4744,4.87805
22.09.2016 15:21:39,9.64398,6.50639,1.68998,5.82272,1.27089,5.54053,6.04533,2.05915
22.09.2016 15:21:41,9.84192,8.88101,6.18735,4.72107,3.96506,3.87106,9.87977,7.42191
22.09.2016 15:21:43,3.66849,9.98422,8.59609,1.38481,6.9568,7.41625,0.15415,4.49073
22.09.2016 15:21:45,8.44348,7.71795,7.44593,2.99815,8.84268,9.4055,1.50636,8.84676
22.09.2016 15:21:47,8.16879,8.97011,6.93937,0.18008,0.65649,6.56655,0.44736,9.67514
22.09.2016 15:21:49,2.35433,7.50319,6.50826,6.13212,7.29974,4.25694,8.23167,1.83372
22.09.2016 15:21:51,8.72822,2.07898,2.79895,3.91147,0.50996,3.28968,1.93816,4.55434
22.09.2016 15:21:53,0.80076,8.22389,6.18167,2.13118,2.88302,4.72449,0.64832,4.8019
22.09.2016 15:21:55,6.10299,6.18911,7.50931,6.51809,5.62836,1.89768,0.52339,4.35792
22.09.2016 15:21:57,2.25283,0.32583,7.16169,2.90264,5.58814,1.89638,6.6249,6.06281
22.09.2016 15:21:59,2.49146,7.94065,2.83835,2.10009,2.11064,1.82743,6.3035,0.84095
22.09.2016 15:22:01,4.46149,3.06065,0.11298,8.31272,1.92622,7.2009,6.88481,3.72921
22.09.2016 15:22:03,9.7224,7.35907,5.98161,3.08936,8.29166,9.75814,6.30024,3.5745
22.09.2016 15:22:05,9.86327,5.06024,1.95247,4.04651,5.40678,9.09686,6.31957,3.35464
22.09.2016 15:22:07,3.32942,7.57496,0.77663,3.72686,8.24353,3.78878,8.73721,5.79418
22.09.2016 15:22:09,4.32997,3.16263,5.06586,2.08697,1.24228,6.91744,7.84878,0.49657
22.09.2016 15:22:11,0.74978,0.2137,5.79556,6.30432,1.66736,0.25626,2.06578,2.14202
22.09.2016 15:22:13,3.22406,8.62712,3.00535,7.23378,0.07637,7.52462,1.00073,9.23383
22.09.2016 15:22:15,0.56636,3.38812,0.90023,7.15386,7.81714,6.29714,3.80756,1.81639
22.09.2016 15:22:17,7.60062,8.59076,0.90648,7.29979,6.53302,9.32578,9.03783,5.72028
22.09.2016 15:22:19,2.21187,8.50738,7.3755,4.75774,2.24785,9.13923,0.30793,2.34082
22.09.2016 15:22:21,2.77424,9.75383,9.09273,5.70777,2.5627,3.75739,5.19554,8.45901
22.09.2016 15:22:23,3.67194,7.8797,5.54628,3.95574,3.76033,8.92829,2.18735,3.09084
22.09.2016 15:22:25,8.11512,4.00606,2.47182,8.8589,4.24,8.99414,5.09094,8.47039
22.09.2016 15:22:27,4.4626,0.48947,7.27171,3.91901,0.98589,3.32617,0.44235,7.85763
22.09.2016 15:22:30,6.21701,0.54797,5.11194,6.11427,0.34052,4.6703,0.4011,0.82161
22.09.2016 15:22:32,4.82076,1.7601,4.8918,5.98265,5.86349,2.19865,5.51102,3.69522
22.09.2016 15:22:34,1.66702,3.86155,8.272,6.21479,8.64795,2.61874,1.89444,0.83212
22.09.2016 15:22:36,4.73012,3.65878,2.47944,5.60188,9.13099,0.06745,5.03938,1.45467
22.09.2016 15:22:38,3.32082,8.04115,6.63437,5.43441,6.83545,2.79832,7.67415,2.94787
22.09.2016 15:22:40,3.39371,6.86508,4.61467,9.02774,7.24257,7.09824,2.23446,3.51343
22.09.2016 15:22:42,7.47475,0.61623,8.36585,4.2449,1.15455,7.12413,6.15958,0.43695
22.09.2016 15:22:44,7.48665,0.92572,0.08327,6.60801,0.76579,7.20556,4.91561,7.92926
22.09.2016 15:22:46,4.36681,8.32424,8.10971,6.6484,5.03841,5.88187,3.10088,9.8326
22.09.2016 15:22:48,4.90673,5.92882,8.38876,3.17734,7.80293,6.21759,0.82059,2.65862
22.09.2016 15:22:50,2.47545,7.68749,8.09466,9.11429,9.08458,2.95583,6.71174,5.33685
22.09.2016 15:22:52,0.33396,4.8299,4.68179,9.46741,5.15662,8.32865,7.8617,6.90226
22.09.2016 15:22:54,0.31452,2.09099,5.52327,0.92576,3.73686,1.93838,1.37813,4.40837
22.09.2016 15:22:56,7.63283,5.90978,0.04935,6.90771,7.1501,7.72522,9.12867,2.67113
22.09.2016 15:22:58,7.44727,6.09802,5.5144,5.47421,4.27571,7.64644,3.32208,6.44376
22.09.2016 15:23:00,8.99661,3.77762,7.29538,1.1812,9.77904,4.37061,8.67001,1.14314
22.09.2016 15:23:02,1.14466,6.81785,6.49603,8.84307,7.9698,0.03287,5.02482,9.5638
22.09.2016 15:23:04,5.30204,1.47322,1.71522,0.15901,0.55231,1.9157,9.04658,8.74288
22.09.2016 15:23:06,5.32783,6.02734,5.40344,1.0955,4.90104,8.90765,2.91958,5.88662
22.09.2016 15:23:08,6.27221,9.78511,2.40691,2.81988,7.4067,6.8831,8.26923,0.02292
22.09.2016 15:23:10,2.85519,1.91326,5.71077,7.29593,1.82876,5.53035,9.46725,7.64605
22.09.2016 15:23:12,0.71163,8.18679,8.8541,8.67209,4.37193,8.89899,2.48401,9.63674
22.09.2016 15:23:14,5.35633,5.78365,8.34165,5.46784,8.02799,2.39591,2.69236,2.59307
22.09.2016 15:23:16,2.0839,9.82296,5.13508,0.38078,6.48995,7.31649,4.66845,8.78991
22.09.2016 15:23:18,7.67024,1.15054,1.71768,1.87748,9.77204,9.39178,6.43879,8.1573
22.09.2016 15:23:20,9.16842,0.63985,0.95388,4.5589,0.72167,4.68619,1.85042,0.93809
22.09.2016 15:23:22,7.7478,3.52598,5.72945,0.0173,3.96844,9.2982,1.11515,2.51791
22.09.2016 15:23:24,3.39181,9.36091,9.20342,6.1831,5.15345,8.61648,7.75013,6.52929
22.09.2016 15:23:26,9.92164,1.67102,0.65814,7.22858,4.79657,6.34311,5.75425,7.71601
22.09.2016 15:23:28,8.58426,0.29722,1.69723,5.20072,9.5648,4.51319,1.80549,0.55314
22.09.2016 15:23:30,1.8849,1.64016,4.24248,8.84047,9.95592,4.92236,6.81248,0.97976
22.09.2016 15:23:32,2.05559,9.16756,3.04118,4.55116,0.82279,1.00381,7.65504,2.71499
22.09.2016 15:23:34,1.81655,6.5288,5.12952,7.18125,6.41515,9.70991,8.48698,1.32591
22.09.2016 15:23:36,1.08623,6.32777,4.93515,2.76818,3.32422,2.38186,0.02406,4.54617
22.09.2016 15:23:38,5.47085,4.53272,8.95253,4.59249,4.74297,5.80151,7.88766,3.09137
22.09.2016 15:23:40,6.00728,6.58626,4.16268,8.63302,9.1106,5.3784,6.69731,1.92826
